Concierto;Recinto;Fecha
The Ultimate Elvis Experience – From Memphis To Movistar Arena;Movistar Arena;06-04-2024
Crush The World Tour;Movistar Arena;09-04-2024
Autopoietica Tour;Movistar Arena;10-04-2024
Ages & Stages Tour;Movistar Arena;11-04-2024
El Leon del Ritmo Tour;Movistar Arena;12-04-2024
The Lost In Love Experience;Movistar Arena;13-04-2024
Milo J;Movistar Arena;14-04-2024
Partyson;Movistar Arena;15-04-2024
Partyson;Movistar Arena;16-04-2024
ITZY 2ND WORLD TOUR 'BORN TO BE';Movistar Arena;18-04-2024
Mercyful Fate;Movistar Arena;22-04-2024
Estopa Gira 25 Aniversario;Movistar Arena;26-04-2024
Revuelta ;Movistar Arena;27-04-2024
Revuelta;Movistar Arena;28-04-2024
Revuelta ;Movistar Arena;30-04-2024
Revuelta ;Movistar Arena;01-05-2024
Roberto Carlos Santiago CL;Movistar Arena;06-05-2024
Kool & The Gang & Village People ;Movistar Arena;11-05-2024
DANNA L¡VE;Movistar Arena;12-05-2024
Un Deseo Mas;Movistar Arena;14-05-2024
El After del After Tour;Movistar Arena;16-05-2024
La Pelea del Siglo;Movistar Arena;17-05-2024
La Pelea del Siglo;Movistar Arena;18-05-2024
La Esencia de J aquí;Movistar Arena;23-05-2024
Tour Camila;Movistar Arena;05-06-2024
Un Deseo Mas;Movistar Arena;07-06-2024
Babasonicos ;Movistar Arena;08-06-2024
¿Quien trae las cornetas? World Tour Parte 2;Movistar Arena;27-06-2024
Tour DM-T;Movistar Arena;28-06-2024
IVE 1ST WORLD TOUR SHOW WHAT I HAVE;Movistar Arena;30-06-2024
Robles Huracan Latam Tour;Movistar Arena;02-07-2024
Proyecto A-Klein;Movistar Arena;05-07-2024
Noches de Palenque;Movistar Arena;06-07-2024
Pia Toscano En Concierto;Movistar Arena;18-07-2024
El Señor de los Anillos: La Comunidad del Anillo en concierto;Movistar Arena;26-07-2024
No Te Va a Gustar Gira 30;Movistar Arena;27-07-2024
Ta Bueno Tour;Movistar Arena;15-08-2024
Descartable Gira 2024;Movistar Arena;16-08-2024
Pal Cora Tour;Movistar Arena;17-08-2024
VIDA;Movistar Arena;18-08-2024
Boca Chueca Tour 2024;Movistar Arena;21-08-2024
Invencible World Tour;Movistar Arena;24-08-2024
Gladiator in Concert;Movistar Arena;29-08-2024
Evolut30n;Movistar Arena;30-08-2024
Preparaos?;Movistar Arena;01-09-2024
Ke Personajes Santiago;Movistar Arena;02-09-2024
The Dream Show 3;Movistar Arena;05-09-2024
Chulistar;Movistar Arena;06-09-2024
Los 4F;Movistar Arena;09-09-2024
Andre Rieu And His Johann Strauss Orchestra;Movistar Arena;11-09-2024
Andre Rieu And His Johann Strauss Orchestra;Movistar Arena;12-09-2024
Andre Rieu And His Johann Strauss Orchestra;Movistar Arena;13-09-2024
Andre Rieu And His Johann Strauss Orchestra;Movistar Arena;14-09-2024
Andre Rieu And His Johann Strauss Orchestra;Movistar Arena;15-09-2024
Historia Tour 2024;Movistar Arena;23-09-2024
Historia Tour 2024;Movistar Arena;24-09-2024
Miranda!;Movistar Arena;26-09-2024
Miranda!;Movistar Arena;27-09-2024
Miranda!;Movistar Arena;28-09-2024
Juanes Latam Tour 2024;Movistar Arena;29-09-2024
Garcia Tour 2024;Movistar Arena;30-09-2024
Paraiso Pop;Movistar Arena;03-10-2024
The Show Live On Tour;Movistar Arena;04-10-2024
Las Letras Ya No Importan;Movistar Arena;05-10-2024
A Night With Matteo;Movistar Arena;06-10-2024
HOLO;Movistar Arena;10-10-2024
#Tour24;Movistar Arena;11-10-2024
RHLM 2;Movistar Arena;06-11-2024
Luis Fonsi: Tour 25 años;Movistar Arena;07-11-2024
RHLM 2;Movistar Arena;12-11-2024
RHLM 2;Movistar Arena;14-11-2024
RHLM 2;Movistar Arena;15-11-2024
La Combo Tortuga 13th;Movistar Arena;08-11-2024
TWO´R AMIGOS;Movistar Arena;09-11-2024
What Happened To Earth? Part 3;Movistar Arena;10-11-2024
Raze The Bar Tour;Movistar Arena;11-11-2024
TRAPPii Tour;Movistar Arena;13-11-2024
Siempre Juntos Tour 2024;Movistar Arena;16-11-2024
Amanda Miguel 2024;Movistar Arena;18-11-2024
KEANE20;Movistar Arena;19-11-2024
Dogz Of Oz;Movistar Arena;20-11-2024
Fonseca Tour 2024;Movistar Arena;21-11-2024
La Pantera Negra;Movistar Arena;23-11-2024
.mp3 Tour;Movistar Arena;24-11-2024
.mp3 Tour;Movistar Arena;25-11-2024
.mp3 Tour;Movistar Arena;26-11-2024
Mi Progreso;Movistar Arena;28-11-2024
Yeliana World Tour;Movistar Arena;01-12-2024
Post Human: NeX Gen;Movistar Arena;02-12-2024
Blue Electric Light Tour 2024;Movistar Arena;04-12-2024
Blue Electric Light Tour 2024;Movistar Arena;05-12-2024
NARCOCULTOUR;Movistar Arena;06-12-2024
Carlos XX Rivera;Movistar Arena;09-12-2024
Tour 4030;Movistar Arena;10-12-2024
Zumbale Primo En Concierto;Movistar Arena;12-12-2024
Los Vasquez: 14 Años de Trayectoria;Movistar Arena;13-12-2024
The Greatest Love Of All;Movistar Arena;14-12-2024
La Despedida Tour;Movistar Arena;15-12-2024
Trueno 2024;Movistar Arena;19-12-2024
PABLO VS PVBLO;Movistar Arena;20-12-2024
40th Anniversary Tour;Movistar Arena;21-12-2024
THE FUTURE PAST TOUR;Parque Estadio Nacional Julio Martinez Pradanos;27-11-2024
THE FUTURE PAST TOUR;Parque Estadio Nacional Julio Martinez Pradanos;28-11-2024
The River Is Rising - Rest Of The World Tour;Teatro Caupolican;13-02-2024
BamBam THE 1ST WORLD TOUR [AREA 52];Teatro Caupolican;02-03-2024
Antonio Rios y el Festival Tropical ;Teatro Caupolican;03-03-2024
Kintsuji;Teatro Caupolican;08-03-2024
Thirty Seconds To Mars Side Show Lollapalooza 2024;Teatro Caupolican;14-03-2024
Manu Chao Acustico;Teatro Caupolican;16-03-2024
Phoenix Side Show Lollapalooza;Teatro Caupolican;18-03-2024
Destripando La Historia En Concierto;Teatro Caupolican;22-03-2024
The Way You Yawn, And the Outcry of Peace;Teatro Caupolican;24-03-2024
Gira 30 Años;Teatro Caupolican;02-04-2024
Royal Blood;Teatro Caupolican;09-04-2024
Por la fuerza de la razón;Teatro Caupolican;12-04-2024
Mark Farner´s American Band;Teatro Caupolican;27-04-2024
Nelson Velásquez;Teatro Caupolican;30-04-2024
Nelson Velásquez;Teatro Caupolican;01-05-2024
The BIG Finish;Teatro Caupolican;03-05-2024
Carcass;Teatro Caupolican;05-05-2024
Black Pumas;Teatro Caupolican;15-05-2024
Feliz No Cumpleaños Tour 2024;Teatro Caupolican;20-05-2024
Feliz No Cumpleaños Tour 2024;Teatro Caupolican;21-05-2024
Flor BertotTI;Teatro Caupolican;25-05-2024
Flor BertotTI;Teatro Caupolican;26-05-2024
Interpol;Teatro Caupolican;31-05-2024
Darkera: Por Siempre;Teatro Caupolican;02-06-2024
Daniela Darcourt;Teatro Caupolican;14-06-2024
Triste pero siempre mami;Teatro Caupolican;15-06-2024
Miguel Mateos;Teatro Caupolican;22-06-2024
De Venezuela Pal Mundo;Teatro Caupolican;19-07-2024
Airbag;Teatro Caupolican;16-08-2024
25 Años y Nuevo Album: El Cruce;Teatro Caupolican;17-08-2024
Congreso: 55 Años, El Viaje Continua;Teatro Caupolican;23-08-2024
Rata Blanca;Teatro Caupolican;24-08-2024
Macha y el Bloque Depresivo;Teatro Caupolican;29-08-2024
Macha y el Bloque Depresivo;Teatro Caupolican;30-08-2024
Mala Rodriguez;Teatro Caupolican;08-09-2024
Everglow US $ Latam Tour Pulse Heart;Teatro Caupolican;12-09-2024
Ellipsis Tour 2024;Teatro Caupolican;27-09-2024
Harry Nach;Teatro Caupolican;29-09-2024
37 años punkeando;Teatro Caupolican;06-10-2024
Wardruna Latin America Tour 2024;Teatro Caupolican;09-10-2024
Blessd;Teatro Caupolican;10-10-2024
Engelbert Humperdinck ;Teatro Caupolican;12-10-2024
AGENDA 1999;Teatro Caupolican;18-10-2024
AGENDA 1999;Teatro Caupolican;19-10-2024
LSDR TOUR 2024;Teatro Caupolican;20-10-2024
Meshuggah;Teatro Caupolican;22-10-2024
Mother Mother;Teatro Caupolican;27-10-2024
Flame On Muddafucka;Teatro Caupolican;14-11-2024
Pedro Aznar 5.0;Teatro Caupolican;29-11-2024
SFDK 30 ANIVERSARIO;Teatro Caupolican;30-11-2024
Andy & Lucas Nuestros Últimos Acordes;Teatro Caupolican;01-12-2024
Dei;Teatro Caupolican;04-12-2024
El grito de la raza;Teatro Caupolican;06-12-2024
Gepe;Teatro Caupolican;07-12-2024
Celebrando 60 años de musica: The Ska-talites;Teatro Caupolican;08-12-2024
Beyond The World Latin America Tour 2024;Teatro Caupolican;10-12-2024
Jinjer Latin America Tour 2024;Teatro Caupolican;12-12-2024
Vida En Rosa Tour;Teatro Caupolican;14-12-2024
